Year,Population,country
2021,56489800,England
2022,57106398,England
2023,57690300,England
2024,58397300,England
2025,59050000,England
2021,47753936,Spain
2022,47828382,Spain
2023,47911579,Spain
2024,47910526,Spain
2025,47889958,Spain
