Date,Gov. Health Exp. %Total (Government + Private),Gov. Health Exp.($M),Gov. Health Exp. (%Bud.),Gov. Health Exp. %GDP,Gov. Health Exp. P.C.,Country
2024,81.30%,,,9.05%,,United Kingdom
2023,81.22%,"302,871.90",20.05%,8.93%,"$4,421",United Kingdom
2022,81.52%,"283,636.80",20.65%,9.05%,"$4,196",United Kingdom
2021,83.20%,"318,096.20",22.12%,10.05%,"$4,728",United Kingdom
2024,72.83%,"115,091.50",,6.68%,"$2,367",Spain
2023,73.18%,"109,324.10",14.85%,6.75%,"$2,274",Spain
2022,72.94%,"102,124.50",15.20%,7.06%,"$2,151",Spain
2021,72.61%,"109,755.30",15.18%,7.51%,"$2,315",Spain
