city,2020,2021,2022
Birmingham,3.53,3.23,3.43
Brighton,3.72,3.71,3.31
Bristol,3.61,3.38,3.44
Canterbury,3.66,3.32,3.32
Exeter,3.7,3.64,3.32
Leeds,3.69,3.41,3.15
London,3.38,3.28,3.34
Manchester,3.51,3.41,3.73
Middlesbrough,3.11,3.02,3.07
Newcastle upon Tyne,3.54,3.14,3.18
Nottingham,3.76,3.16,3.45
Peterborough,3.47,3.12,3.61
Plymouth,3.32,2.88,3.23
Sunderland,3.48,3.18,3.4
York,3.53,3.33,3.45
