,"January 1, 2025","October 1, 2024","July 1, 2024","April 1, 2024","January 1, 2024","October 1, 2023","July 1, 2023","April 1, 2023","January 1, 2023","October 1, 2022","July 1, 2022","April 1, 2022","January 1, 2022","October 1, 2021","July 1, 2021","April 1, 2021","January 1, 2021"
Total,"49,128,297","48,999,880.00","48,821,936","48,701,130","48,619,695","48,486,865","48,320,520","48,205,962","48,085,361","47,940,295","47,781,354","47,609,145","47,486,727","47,424,595","47,346,836","47,356,065","47,400,798"
Men,"24,090,369","24,034,961.00","23,940,312","23,873,843","23,826,871","23,764,562","23,681,931","23,624,765","23,565,593","23,498,435","23,421,925","23,343,774","23,288,747","23,263,694",23.223.390,"23,226,336","23,248,611"
Women,"25,037,928","24,964,919.00","24,881,624","24,827,287","24,792,824","24,722,303","24,638,589","24,581,197","24,519,768","24,441,860","24,359,429","24,265,371","24,197,980",24.160.901,24.123.446,"24,129,729",24.152.187
