,2025,2024,2023,2022,2021
Bilbao,351124,348089,346096,344127,346405
Santiago de Compostela,100965,99536,98687,98179,97858
Barcelona,1731649,1702547,1660122,1636193,1636732
Zaragoza,693091,686986,682513,67301,675301
Seville,689423,687488,684025,681998,684234
Malaga,1791092,1773136,1751600,1717504,1695651
Madrid,3506730,3416771,3332035,3280782,3305408
Valencia,840792,825948,807693,792492,789744
